kode_pendaftar,nama,penghasilan,pekerjaan,status,tanggungan,nilai_raport,nilai_tes,prestasi,pkh,kks,kip,target
P0423,Tono Nugroho,Rendah,Tidak Bekerja,Single Parent,Banyak,Rendah,Tinggi,Banyak,Ada,Tidak Ada,Ada,Layak
P0424,Umar Sari,Tinggi,Formal,Yatim Piatu,Sedikit,Rendah,Rendah,Banyak,Tidak Ada,Tidak Ada,Ada,Tidak Layak
P0425,Gina Hidayat,Menengah,Informal,Single Parent,Sedang,Sedang,Sedang,Banyak,Tidak Ada,Tidak Ada,Ada,Layak
P0426,Joko Saputra,Menengah,Informal,Yatim Piatu,Sedang,Sedang,Rendah,Banyak,Ada,Tidak Ada,Ada,Layak
P0427,Eka Wijaya,Menengah,Tidak Bekerja,Yatim,Sedang,Rendah,Tinggi,Sedikit,Ada,Ada,Ada,Layak
P0428,Kiki Sari,Menengah,Informal,Single Parent,Sedikit,Rendah,Sedang,Sedikit,Ada,Tidak Ada,Ada,Layak
P0429,Kiki Nugroho,Rendah,Informal,Single Parent,Sedikit,Tinggi,Tinggi,Sedikit,Ada,Tidak Ada,Ada,Layak
P0430,Budi Nugroho,Tinggi,Informal,Lengkap,Sedikit,Tinggi,Tinggi,Banyak,Ada,Tidak Ada,Ada,Layak
P0431,Joko Hidayat,Rendah,Informal,Single Parent,Banyak,Rendah,Rendah,Tidak Ada,Tidak Ada,Tidak Ada,Ada,Layak
P0432,Rina Hidayat,Rendah,Tidak Bekerja,Piatu,Sedikit,Sedang,Tinggi,Banyak,Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0433,Nina Nugroho,Rendah,Tidak Bekerja,Yatim Piatu,Banyak,Rendah,Sedang,Sedikit,Ada,Ada,Ada,Tidak Layak
P0434,Fajar Nugroho,Sangat Rendah,Tidak Bekerja,Yatim Piatu,Sedang,Sedang,Sedang,Tidak Ada,Tidak Ada,Tidak Ada,Ada,Layak
P0435,Budi Rahman,Tinggi,Formal,Yatim,Sedang,Rendah,Rendah,Tidak Ada,Tidak Ada,Ada,Ada,Tidak Layak
P0436,Sari Rahman,Rendah,Informal,Lengkap,Sedang,Tinggi,Rendah,Sedikit,Tidak Ada,Tidak Ada,Ada,Layak
P0437,Rina Saputra,Rendah,Formal,Single Parent,Sedang,Tinggi,Sedang,Banyak,Ada,Ada,Tidak Ada,Layak
P0438,Andi Pratama,Menengah,Tidak Bekerja,Lengkap,Sedang,Rendah,Tinggi,Banyak,Tidak Ada,Ada,Tidak Ada,Layak
P0439,Mira Utami,Tinggi,Formal,Piatu,Banyak,Tinggi,Sedang,Tidak Ada,Ada,Tidak Ada,Tidak Ada,Layak
P0440,Rina Putri,Sangat Rendah,Informal,Yatim Piatu,Banyak,Tinggi,Rendah,Tidak Ada,Ada,Tidak Ada,Ada,Tidak Layak
P0441,Rina Putri,Menengah,Informal,Yatim Piatu,Banyak,Rendah,Rendah,Sedikit,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0442,Eka Pratama,Sangat Rendah,Formal,Piatu,Sedang,Rendah,Tinggi,Sedikit,Ada,Ada,Tidak Ada,Layak
P0443,Umar Nugroho,Tinggi,Formal,Single Parent,Banyak,Tinggi,Rendah,Sedikit,Ada,Ada,Tidak Ada,Tidak Layak
P0444,Rina Wijaya,Tinggi,Formal,Yatim,Sedikit,Tinggi,Rendah,Banyak,Ada,Ada,Tidak Ada,Tidak Layak
P0445,Eka Saputra,Tinggi,Tidak Bekerja,Single Parent,Sedikit,Sedang,Rendah,Banyak,Ada,Ada,Tidak Ada,Tidak Layak
P0446,Fajar Saputra,Menengah,Informal,Yatim Piatu,Sedang,Sedang,Tinggi,Banyak,Tidak Ada,Ada,Ada,Layak
P0447,Putra Wijaya,Menengah,Formal,Single Parent,Banyak,Rendah,Tinggi,Tidak Ada,Ada,Ada,Tidak Ada,Tidak Layak
P0448,Nina Saputra,Tinggi,Formal,Piatu,Sedikit,Sedang,Sedang,Sedikit,Ada,Ada,Ada,Layak
P0449,Putra Nugroho,Menengah,Informal,Yatim,Banyak,Tinggi,Rendah,Tidak Ada,Ada,Ada,Tidak Ada,Layak
P0450,Tono Setiawan,Tinggi,Tidak Bekerja,Yatim Piatu,Sedang,Rendah,Tinggi,Banyak,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0451,Budi Rahman,Sangat Rendah,Formal,Lengkap,Sedang,Sedang,Rendah,Tidak Ada,Tidak Ada,Ada,Tidak Ada,Layak
P0452,Eka Sari,Menengah,Informal,Yatim Piatu,Sedang,Sedang,Sedang,Tidak Ada,Tidak Ada,Tidak Ada,Ada,Layak
P0453,Andi Wijaya,Tinggi,Tidak Bekerja,Single Parent,Sedikit,Rendah,Tinggi,Banyak,Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0454,Oka Nugroho,Tinggi,Formal,Yatim,Sedang,Rendah,Sedang,Sedikit,Ada,Ada,Ada,Tidak Layak
P0455,Kiki Setiawan,Sangat Rendah,Formal,Yatim Piatu,Banyak,Tinggi,Tinggi,Tidak Ada,Tidak Ada,Tidak Ada,Ada,Layak
P0456,Fajar Pratama,Rendah,Tidak Bekerja,Yatim,Sedikit,Tinggi,Rendah,Sedikit,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0457,Putra Rahman,Rendah,Tidak Bekerja,Lengkap,Banyak,Sedang,Rendah,Sedikit,Tidak Ada,Tidak Ada,Ada,Layak
P0458,Sari Rahman,Rendah,Formal,Yatim Piatu,Sedang,Sedang,Sedang,Tidak Ada,Ada,Ada,Tidak Ada,Layak
P0459,Citra Saputra,Sangat Rendah,Tidak Bekerja,Yatim,Sedikit,Tinggi,Sedang,Tidak Ada,Ada,Ada,Tidak Ada,Layak
P0460,Citra Putri,Sangat Rendah,Informal,Yatim,Sedikit,Tinggi,Sedang,Banyak,Ada,Tidak Ada,Tidak Ada,Layak
P0461,Indah Nugroho,Menengah,Informal,Yatim Piatu,Sedikit,Sedang,Tinggi,Tidak Ada,Tidak Ada,Tidak Ada,Ada,Layak
P0462,Umar Putri,Tinggi,Formal,Yatim,Banyak,Rendah,Tinggi,Tidak Ada,Ada,Ada,Tidak Ada,Tidak Layak
P0463,Putra Sari,Tinggi,Formal,Piatu,Sedang,Tinggi,Tinggi,Banyak,Tidak Ada,Ada,Tidak Ada,Layak
P0464,Dedi Rahman,Rendah,Formal,Yatim,Banyak,Sedang,Rendah,Tidak Ada,Ada,Ada,Tidak Ada,Layak
P0465,Indah Pratama,Tinggi,Informal,Lengkap,Sedang,Sedang,Tinggi,Banyak,Ada,Ada,Ada,Layak
P0466,Umar Saputra,Menengah,Informal,Single Parent,Banyak,Sedang,Rendah,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0467,Oka Utami,Rendah,Tidak Bekerja,Piatu,Sedang,Tinggi,Sedang,Sedikit,Ada,Ada,Tidak Ada,Layak
P0468,Kiki Nugroho,Menengah,Informal,Yatim Piatu,Banyak,Rendah,Tinggi,Sedikit,Tidak Ada,Ada,Ada,Layak
P0469,Joko Nugroho,Sangat Rendah,Tidak Bekerja,Piatu,Sedikit,Sedang,Sedang,Banyak,Ada,Tidak Ada,Ada,Layak
P0470,Fajar Pratama,Sangat Rendah,Informal,Yatim Piatu,Sedikit,Sedang,Rendah,Sedikit,Tidak Ada,Tidak Ada,Ada,Layak
P0471,Putra Utami,Menengah,Tidak Bekerja,Yatim,Sedikit,Sedang,Tinggi,Tidak Ada,Tidak Ada,Ada,Ada,Layak
P0472,Rina Pratama,Menengah,Informal,Yatim,Sedikit,Tinggi,Tinggi,Tidak Ada,Ada,Ada,Tidak Ada,Layak
P0473,Joko Saputra,Sangat Rendah,Informal,Lengkap,Banyak,Tinggi,Rendah,Sedikit,Tidak Ada,Ada,Ada,Layak
P0474,Indah Wijaya,Menengah,Formal,Yatim,Sedang,Rendah,Rendah,Sedikit,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0475,Indah Wijaya,Rendah,Informal,Lengkap,Sedikit,Tinggi,Tinggi,Banyak,Ada,Ada,Tidak Ada,Layak
P0476,Putra Saputra,Menengah,Formal,Yatim,Sedikit,Rendah,Sedang,Banyak,Tidak Ada,Tidak Ada,Ada,Tidak Layak
P0477,Gina Utami,Sangat Rendah,Informal,Lengkap,Sedikit,Sedang,Sedang,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Ada,Layak
P0478,Oka Sari,Sangat Rendah,Informal,Single Parent,Sedikit,Rendah,Tinggi,Sedikit,Ada,Tidak Ada,Tidak Ada,Layak
P0479,Andi Pratama,Rendah,Tidak Bekerja,Yatim,Banyak,Sedang,Sedang,Sedikit,Ada,Tidak Ada,Tidak Ada,Layak
P0480,Dedi Nugroho,Tinggi,Tidak Bekerja,Piatu,Sedang,Sedang,Rendah,Sedikit,Tidak Ada,Ada,Ada,Tidak Layak
P0481,Mira Pratama,Sangat Rendah,Informal,Single Parent,Sedang,Sedang,Tinggi,Sedikit,Ada,Ada,Ada,Layak
P0482,Tono Sari,Menengah,Tidak Bekerja,Single Parent,Sedang,Sedang,Tinggi,Sedikit,Ada,Ada,Ada,Layak
P0483,Citra Setiawan,Sangat Rendah,Formal,Single Parent,Sedang,Sedang,Tinggi,Tidak Ada,Tidak Ada,Ada,Tidak Ada,Layak
P0484,Tono Saputra,Sangat Rendah,Formal,Single Parent,Sedang,Sedang,Sedang,Banyak,Ada,Ada,Ada,Layak
P0485,Kiki Putri,Rendah,Formal,Yatim,Sedang,Tinggi,Sedang,Sedikit,Tidak Ada,Ada,Ada,Layak
P0486,Sari Saputra,Menengah,Informal,Piatu,Sedikit,Tinggi,Rendah,Banyak,Tidak Ada,Ada,Tidak Ada,Tidak Layak
P0487,Mira Hidayat,Sangat Rendah,Formal,Single Parent,Sedang,Rendah,Sedang,Tidak Ada,Ada,Tidak Ada,Tidak Ada,Layak
P0488,Lina Hidayat,Tinggi,Informal,Single Parent,Sedikit,Tinggi,Rendah,Sedikit,Ada,Ada,Tidak Ada,Tidak Layak
P0489,Eka Pratama,Rendah,Informal,Yatim,Sedikit,Rendah,Rendah,Banyak,Ada,Ada,Tidak Ada,Layak
P0490,Oka Hidayat,Rendah,Formal,Yatim Piatu,Sedang,Tinggi,Tinggi,Sedikit,Ada,Tidak Ada,Tidak Ada,Layak
P0491,Sari Setiawan,Menengah,Tidak Bekerja,Yatim,Sedang,Tinggi,Rendah,Banyak,Tidak Ada,Ada,Tidak Ada,Layak
P0492,Rina Putri,Menengah,Tidak Bekerja,Lengkap,Banyak,Sedang,Tinggi,Sedikit,Ada,Tidak Ada,Ada,Layak
P0493,Kiki Utami,Tinggi,Formal,Lengkap,Banyak,Tinggi,Rendah,Tidak Ada,Tidak Ada,Ada,Tidak Ada,Tidak Layak
P0494,Joko Putri,Sangat Rendah,Informal,Yatim Piatu,Banyak,Sedang,Tinggi,Banyak,Tidak Ada,Tidak Ada,Tidak Ada,Layak
P0495,Tono Saputra,Rendah,Tidak Bekerja,Single Parent,Banyak,Sedang,Tinggi,Banyak,Tidak Ada,Ada,Tidak Ada,Layak
P0496,Umar Putri,Menengah,Formal,Single Parent,Sedikit,Sedang,Sedang,Tidak Ada,Ada,Ada,Tidak Ada,Layak
P0497,Indah Rahman,Menengah,Informal,Lengkap,Banyak,Rendah,Tinggi,Tidak Ada,Ada,Tidak Ada,Tidak Ada,Layak
P0498,Hadi Sari,Tinggi,Tidak Bekerja,Single Parent,Sedikit,Sedang,Rendah,Tidak Ada,Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0499,Mira Sari,Rendah,Tidak Bekerja,Single Parent,Banyak,Sedang,Rendah,Banyak,Tidak Ada,Ada,Ada,Tidak Layak
P0500,Nina Saputra,Menengah,Informal,Single Parent,Sedikit,Sedang,Tinggi,Banyak,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0501,Nina Setiawan,Menengah,Informal,Yatim Piatu,Banyak,Sedang,Tinggi,Banyak,Ada,Ada,Tidak Ada,Layak
P0502,Tono Rahman,Menengah,Informal,Piatu,Sedang,Rendah,Sedang,Banyak,Tidak Ada,Tidak Ada,Ada,Layak
P0503,Rina Pratama,Menengah,Formal,Yatim,Sedang,Tinggi,Rendah,Banyak,Ada,Ada,Ada,Layak
P0504,Umar Rahman,Tinggi,Informal,Yatim,Banyak,Sedang,Sedang,Tidak Ada,Ada,Ada,Ada,Tidak Layak
P0505,Oka Pratama,Sangat Rendah,Formal,Lengkap,Sedikit,Tinggi,Rendah,Sedikit,Ada,Ada,Ada,Layak
P0506,Mira Hidayat,Tinggi,Informal,Yatim Piatu,Banyak,Tinggi,Sedang,Sedikit,Ada,Ada,Tidak Ada,Layak
P0507,Putra Pratama,Menengah,Tidak Bekerja,Piatu,Sedang,Rendah,Sedang,Tidak Ada,Tidak Ada,Ada,Tidak Ada,Tidak Layak
P0508,Citra Setiawan,Rendah,Formal,Yatim Piatu,Sedikit,Tinggi,Tinggi,Tidak Ada,Tidak Ada,Tidak Ada,Ada,Tidak Layak
P0509,Kiki Hidayat,Menengah,Informal,Lengkap,Sedang,Rendah,Tinggi,Banyak,Ada,Ada,Tidak Ada,Layak
P0510,Putra Pratama,Sangat Rendah,Formal,Yatim Piatu,Sedang,Sedang,Sedang,Banyak,Ada,Ada,Ada,Layak
P0511,Oka Putri,Menengah,Informal,Piatu,Sedang,Rendah,Tinggi,Banyak,Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0512,Lina Sari,Rendah,Tidak Bekerja,Single Parent,Sedikit,Sedang,Tinggi,Tidak Ada,Tidak Ada,Tidak Ada,Ada,Layak
P0513,Citra Utami,Sangat Rendah,Formal,Yatim Piatu,Banyak,Rendah,Rendah,Tidak Ada,Ada,Ada,Ada,Layak
P0514,Gina Utami,Menengah,Informal,Single Parent,Sedang,Rendah,Rendah,Sedikit,Ada,Tidak Ada,Ada,Layak
P0515,Andi Sari,Tinggi,Formal,Single Parent,Sedikit,Tinggi,Tinggi,Tidak Ada,Ada,Ada,Ada,Layak
P0516,Tono Pratama,Sangat Rendah,Tidak Bekerja,Yatim,Sedikit,Rendah,Tinggi,Tidak Ada,Tidak Ada,Ada,Tidak Ada,Layak
P0517,Mira Nugroho,Sangat Rendah,Tidak Bekerja,Yatim Piatu,Banyak,Tinggi,Rendah,Tidak Ada,Ada,Tidak Ada,Tidak Ada,Layak
P0518,Indah Wijaya,Sangat Rendah,Formal,Single Parent,Banyak,Rendah,Sedang,Tidak Ada,Ada,Ada,Tidak Ada,Tidak Layak
P0519,Umar Hidayat,Tinggi,Tidak Bekerja,Piatu,Banyak,Rendah,Sedang,Tidak Ada,Ada,Ada,Ada,Tidak Layak
P0520,Putra Wijaya,Rendah,Tidak Bekerja,Yatim Piatu,Sedikit,Rendah,Rendah,Tidak Ada,Ada,Tidak Ada,Tidak Ada,Layak
P0521,Umar Pratama,Rendah,Tidak Bekerja,Piatu,Banyak,Sedang,Sedang,Tidak Ada,Ada,Ada,Ada,Layak
P0522,Sari Utami,Menengah,Informal,Yatim Piatu,Sedikit,Tinggi,Rendah,Tidak Ada,Ada,Ada,Tidak Ada,Layak
P0523,Budi Saputra,Rendah,Informal,Yatim,Sedang,Rendah,Rendah,Tidak Ada,Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0524,Sari Wijaya,Menengah,Informal,Yatim,Sedang,Sedang,Sedang,Banyak,Tidak Ada,Ada,Ada,Layak
P0525,Kiki Rahman,Rendah,Tidak Bekerja,Yatim Piatu,Banyak,Rendah,Rendah,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0526,Tono Sari,Sangat Rendah,Informal,Yatim,Sedikit,Rendah,Tinggi,Sedikit,Ada,Tidak Ada,Ada,Tidak Layak
P0527,Gina Nugroho,Sangat Rendah,Informal,Yatim,Sedikit,Tinggi,Sedang,Tidak Ada,Tidak Ada,Tidak Ada,Ada,Layak
P0528,Oka Sari,Menengah,Tidak Bekerja,Piatu,Sedikit,Rendah,Tinggi,Banyak,Ada,Tidak Ada,Ada,Tidak Layak
P0529,Rina Sari,Tinggi,Tidak Bekerja,Piatu,Sedikit,Sedang,Tinggi,Tidak Ada,Ada,Ada,Ada,Layak
P0530,Tono Rahman,Rendah,Formal,Yatim Piatu,Sedang,Sedang,Rendah,Banyak,Tidak Ada,Ada,Ada,Layak
P0531,Dedi Sari,Rendah,Formal,Lengkap,Sedang,Rendah,Rendah,Sedikit,Ada,Tidak Ada,Tidak Ada,Layak
P0532,Hadi Pratama,Tinggi,Tidak Bekerja,Lengkap,Banyak,Rendah,Tinggi,Banyak,Tidak Ada,Ada,Ada,Tidak Layak
P0533,Mira Wijaya,Sangat Rendah,Informal,Piatu,Sedikit,Tinggi,Sedang,Banyak,Ada,Tidak Ada,Tidak Ada,Layak
P0534,Joko Hidayat,Menengah,Formal,Yatim Piatu,Banyak,Tinggi,Rendah,Banyak,Ada,Tidak Ada,Tidak Ada,Layak
P0535,Lina Saputra,Menengah,Formal,Single Parent,Banyak,Tinggi,Rendah,Banyak,Ada,Tidak Ada,Ada,Layak
P0536,Gina Wijaya,Sangat Rendah,Informal,Piatu,Sedang,Tinggi,Rendah,Sedikit,Tidak Ada,Ada,Ada,Layak
P0537,Indah Utami,Menengah,Tidak Bekerja,Single Parent,Sedikit,Tinggi,Sedang,Banyak,Ada,Ada,Tidak Ada,Layak
P0538,Sari Putri,Tinggi,Informal,Lengkap,Sedikit,Sedang,Sedang,Sedikit,Tidak Ada,Ada,Tidak Ada,Layak
P0539,Fajar Putri,Tinggi,Formal,Piatu,Banyak,Tinggi,Rendah,Tidak Ada,Tidak Ada,Ada,Ada,Tidak Layak
P0540,Andi Putri,Sangat Rendah,Tidak Bekerja,Yatim,Sedang,Rendah,Tinggi,Tidak Ada,Tidak Ada,Ada,Ada,Layak
P0541,Andi Rahman,Tinggi,Formal,Single Parent,Sedikit,Sedang,Sedang,Sedikit,Tidak Ada,Ada,Tidak Ada,Tidak Layak
P0542,Eka Putri,Menengah,Informal,Single Parent,Sedang,Tinggi,Tinggi,Sedikit,Tidak Ada,Tidak Ada,Tidak Ada,Layak
P0543,Fajar Setiawan,Rendah,Informal,Yatim,Sedang,Sedang,Sedang,Tidak Ada,Ada,Tidak Ada,Tidak Ada,Layak
P0544,Kiki Setiawan,Rendah,Formal,Single Parent,Sedang,Rendah,Rendah,Banyak,Ada,Ada,Ada,Tidak Layak
P0545,Oka Utami,Rendah,Informal,Piatu,Sedang,Rendah,Rendah,Banyak,Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0546,Sari Utami,Rendah,Formal,Piatu,Sedikit,Rendah,Sedang,Sedikit,Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0570,Putra Nugroho,Menengah,Formal,Yatim Piatu,Sedikit,Tinggi,Sedang,Sedikit,Tidak Ada,Ada,Ada,Layak
P0571,Tono Pratama,Rendah,Tidak Bekerja,Yatim Piatu,Banyak,Rendah,Sedang,Sedikit,Ada,Ada,Ada,Layak
P0572,Putra Putri,Rendah,Tidak Bekerja,Piatu,Sedikit,Sedang,Rendah,Banyak,Tidak Ada,Ada,Ada,Layak
P0573,Oka Pratama,Menengah,Formal,Yatim Piatu,Sedang,Sedang,Tinggi,Banyak,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0574,Putra Saputra,Sangat Rendah,Informal,Yatim Piatu,Sedang,Rendah,Tinggi,Tidak Ada,Ada,Ada,Ada,Layak
P0575,Gina Putri,Rendah,Informal,Single Parent,Banyak,Sedang,Rendah,Sedikit,Ada,Ada,Tidak Ada,Layak
P0576,Dedi Hidayat,Tinggi,Informal,Single Parent,Sedang,Tinggi,Sedang,Banyak,Ada,Ada,Tidak Ada,Layak
P0577,Eka Putri,Tinggi,Informal,Yatim Piatu,Sedang,Sedang,Rendah,Tidak Ada,Ada,Tidak Ada,Ada,Tidak Layak
P0578,Mira Putri,Tinggi,Informal,Lengkap,Banyak,Tinggi,Sedang,Banyak,Tidak Ada,Tidak Ada,Ada,Layak
P0579,Eka Nugroho,Tinggi,Formal,Yatim Piatu,Banyak,Tinggi,Sedang,Sedikit,Tidak Ada,Ada,Ada,Layak
P0580,Nina Nugroho,Menengah,Formal,Single Parent,Sedikit,Tinggi,Sedang,Sedikit,Ada,Tidak Ada,Tidak Ada,Layak
P0581,Fajar Saputra,Sangat Rendah,Formal,Yatim,Sedikit,Rendah,Tinggi,Sedikit,Ada,Ada,Tidak Ada,Tidak Layak
P0582,Tono Saputra,Menengah,Tidak Bekerja,Yatim Piatu,Banyak,Sedang,Tinggi,Banyak,Tidak Ada,Tidak Ada,Ada,Layak
P0583,Rina Nugroho,Menengah,Informal,Single Parent,Sedang,Sedang,Tinggi,Tidak Ada,Tidak Ada,Ada,Ada,Layak
P0584,Joko Setiawan,Rendah,Formal,Piatu,Sedang,Sedang,Rendah,Sedikit,Ada,Ada,Tidak Ada,Layak
P0585,Rina Sari,Tinggi,Tidak Bekerja,Single Parent,Banyak,Rendah,Tinggi,Banyak,Ada,Tidak Ada,Tidak Ada,Layak
P0586,Mira Putri,Tinggi,Tidak Bekerja,Piatu,Sedikit,Tinggi,Sedang,Banyak,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0587,Oka Putri,Tinggi,Formal,Single Parent,Sedikit,Rendah,Tinggi,Banyak,Ada,Tidak Ada,Ada,Tidak Layak
P0588,Joko Hidayat,Tinggi,Formal,Lengkap,Banyak,Rendah,Sedang,Sedikit,Ada,Ada,Ada,Tidak Layak
P0589,Hadi Hidayat,Tinggi,Informal,Lengkap,Banyak,Rendah,Sedang,Sedikit,Tidak Ada,Ada,Tidak Ada,Tidak Layak
P0590,Budi Rahman,Rendah,Tidak Bekerja,Yatim,Sedikit,Rendah,Rendah,Sedikit,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0591,Budi Pratama,Rendah,Informal,Yatim,Sedikit,Sedang,Sedang,Banyak,Ada,Ada,Tidak Ada,Layak
P0592,Tono Utami,Menengah,Formal,Piatu,Sedikit,Sedang,Sedang,Banyak,Ada,Tidak Ada,Ada,Layak
P0593,Tono Hidayat,Sangat Rendah,Formal,Single Parent,Banyak,Sedang,Sedang,Tidak Ada,Ada,Ada,Tidak Ada,Layak
P0594,Tono Saputra,Rendah,Informal,Yatim,Sedikit,Rendah,Rendah,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0595,Eka Nugroho,Tinggi,Formal,Piatu,Banyak,Rendah,Sedang,Banyak,Tidak Ada,Tidak Ada,Ada,Tidak Layak
P0596,Mira Putri,Tinggi,Formal,Piatu,Sedang,Rendah,Tinggi,Banyak,Ada,Ada,Ada,Tidak Layak
P0597,Hadi Putri,Menengah,Formal,Lengkap,Banyak,Rendah,Sedang,Sedikit,Ada,Tidak Ada,Tidak Ada,Layak
P0598,Putra Sari,Rendah,Tidak Bekerja,Yatim Piatu,Banyak,Sedang,Tinggi,Sedikit,Ada,Tidak Ada,Ada,Layak
P0599,Sari Nugroho,Tinggi,Informal,Yatim Piatu,Sedikit,Rendah,Tinggi,Sedikit,Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0600,Joko Nugroho,Tinggi,Formal,Lengkap,Sedikit,Tinggi,Tinggi,Tidak Ada,Tidak Ada,Ada,Ada,Layak
P0601,Eka Putri,Sangat Rendah,Tidak Bekerja,Yatim,Sedikit,Tinggi,Tinggi,Banyak,Ada,Tidak Ada,Tidak Ada,Layak
P0602,Mira Setiawan,Rendah,Formal,Single Parent,Sedang,Sedang,Rendah,Tidak Ada,Tidak Ada,Tidak Ada,Ada,Layak
P0603,Fajar Saputra,Rendah,Tidak Bekerja,Lengkap,Banyak,Tinggi,Tinggi,Banyak,Ada,Ada,Tidak Ada,Layak
P0604,Rina Hidayat,Tinggi,Formal,Yatim Piatu,Banyak,Sedang,Rendah,Tidak Ada,Tidak Ada,Ada,Ada,Layak
P0605,Mira Wijaya,Tinggi,Formal,Yatim Piatu,Sedikit,Rendah,Tinggi,Tidak Ada,Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0606,Eka Saputra,Tinggi,Tidak Bekerja,Single Parent,Sedikit,Sedang,Tinggi,Banyak,Ada,Tidak Ada,Ada,Layak
P0607,Kiki Hidayat,Menengah,Informal,Yatim,Banyak,Sedang,Rendah,Sedikit,Tidak Ada,Ada,Ada,Layak
P0608,Budi Nugroho,Rendah,Formal,Yatim Piatu,Banyak,Sedang,Tinggi,Banyak,Tidak Ada,Ada,Ada,Layak
P0609,Mira Putri,Rendah,Informal,Piatu,Banyak,Tinggi,Tinggi,Banyak,Ada,Ada,Tidak Ada,Layak
P0653,Eka Sari,Tinggi,Informal,Single Parent,Sedang,Tinggi,Sedang,Sedikit,Tidak Ada,Tidak Ada,Ada,Tidak Layak
P0654,Sari Nugroho,Tinggi,Tidak Bekerja,Single Parent,Banyak,Rendah,Tinggi,Tidak Ada,Tidak Ada,Tidak Ada,Ada,Tidak Layak
P0655,Joko Nugroho,Sangat Rendah,Formal,Yatim Piatu,Sedikit,Rendah,Sedang,Banyak,Tidak Ada,Ada,Ada,Tidak Layak
P0656,Gina Wijaya,Menengah,Informal,Yatim Piatu,Sedikit,Rendah,Rendah,Banyak,Tidak Ada,Ada,Tidak Ada,Layak
P0657,Kiki Hidayat,Tinggi,Tidak Bekerja,Lengkap,Banyak,Sedang,Rendah,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0658,Kiki Pratama,Tinggi,Formal,Single Parent,Sedikit,Rendah,Tinggi,Banyak,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0659,Andi Setiawan,Tinggi,Informal,Yatim,Sedang,Sedang,Tinggi,Tidak Ada,Tidak Ada,Tidak Ada,Ada,Layak
P0660,Andi Pratama,Menengah,Formal,Lengkap,Banyak,Tinggi,Rendah,Tidak Ada,Ada,Ada,Tidak Ada,Layak
P0661,Budi Sari,Rendah,Tidak Bekerja,Piatu,Sedikit,Rendah,Tinggi,Banyak,Tidak Ada,Ada,Tidak Ada,Layak
P0662,Dedi Utami,Sangat Rendah,Informal,Yatim Piatu,Sedikit,Sedang,Rendah,Banyak,Tidak Ada,Tidak Ada,Tidak Ada,Layak
P0663,Kiki Wijaya,Rendah,Informal,Yatim,Sedikit,Sedang,Rendah,Tidak Ada,Tidak Ada,Tidak Ada,Ada,Tidak Layak
P0664,Dedi Saputra,Sangat Rendah,Formal,Lengkap,Sedang,Sedang,Rendah,Sedikit,Ada,Tidak Ada,Tidak Ada,Layak
P0665,Oka Utami,Rendah,Tidak Bekerja,Single Parent,Banyak,Rendah,Sedang,Banyak,Tidak Ada,Ada,Tidak Ada,Tidak Layak
P0666,Sari Wijaya,Tinggi,Tidak Bekerja,Yatim Piatu,Sedikit,Sedang,Tinggi,Tidak Ada,Ada,Tidak Ada,Ada,Layak
P0667,Fajar Rahman,Menengah,Formal,Yatim Piatu,Sedang,Rendah,Tinggi,Banyak,Ada,Ada,Tidak Ada,Layak
P0668,Putra Putri,Tinggi,Formal,Yatim Piatu,Sedikit,Rendah,Sedang,Banyak,Tidak Ada,Ada,Ada,Layak
P0669,Tono Pratama,Menengah,Formal,Yatim Piatu,Sedang,Tinggi,Rendah,Banyak,Tidak Ada,Ada,Ada,Layak
P0670,Kiki Nugroho,Menengah,Tidak Bekerja,Yatim Piatu,Banyak,Rendah,Rendah,Banyak,Tidak Ada,Tidak Ada,Ada,Layak
P0671,Kiki Saputra,Menengah,Formal,Yatim Piatu,Sedang,Rendah,Tinggi,Sedikit,Tidak Ada,Ada,Tidak Ada,Layak
